Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       2/4           std::vector<Linear, std::allocator<Linear> >::_M_check_len(unsigned long, char const*) const [237]
                0.00    0.00       6/16          std::_Vector_base<Linear, std::allocator<Linear> >::_M_get_Tp_allocator() [493]
                0.00    0.00       4/16          __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >::base() const [490]
                0.00    0.00       2/4           std::vector<Linear, std::allocator<Linear> >::begin() [621]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >::difference_type __gnu_cxx::operator-<Linear*, std::vector<Linear, std::allocator<Linear> > >(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > > const&, __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > > const&) [570]
                0.00    0.00       2/5           std::_Vector_base<Linear, std::allocator<Linear> >::_M_allocate(unsigned long) [559]
                0.00    0.00       2/10          Linear const& std::forward<Linear const&>(std::remove_reference<Linear const&>::type&) [516]
                0.00    0.00       2/7           std::_Vector_base<Linear, std::allocator<Linear> >::_M_deallocate(Linear*, unsigned long) [548]
-----------------------------------------------
                0.00    0.00       2/2           Linear& std::vector<Linear, std::allocator<Linear> >::emplace_back<Linear>(Linear&&) [188]
[190]    0.0    0.00    0.00       2         void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear&&) [190]
                0.00    0.00       2/2           void std::allocator_traits<std::allocator<Linear> >::construct<Linear, Linear>(std::allocator<Linear>&, Linear*, Linear&&) [204]
                0.00    0.00       4/8           Linear* std::__uninitialized_move_if_noexcept_a<Linear*, Linear*, std::allocator<Linear> >(Linear*, Linear*, Linear*, std::allocator<Linear>&) [200]
                0.00    0.00       2/7           void std::_Destroy<Linear*, Linear>(Linear*, Linear*, std::allocator<Linear>&) [221]
                0.00    0.00       2/4           std::vector<Linear, std::allocator<Linear> >::_M_check_len(unsigned long, char const*) const [237]
                0.00    0.00       6/16          std::_Vector_base<Linear, std::allocator<Linear> >::_M_get_Tp_allocator() [493]
                0.00    0.00       4/16          __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >::base() const [490]
                0.00    0.00       2/4           std::vector<Linear, std::allocator<Linear> >::begin() [621]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >::difference_type __gnu_cxx::operator-<Linear*, std::vector<Linear, std::allocator<Linear> > >(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > > const&, __gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > > const&) [570]
                0.00    0.00       2/5           std::_Vector_base<Linear, std::allocator<Linear> >::_M_allocate(unsigned long) [559]
                0.00    0.00       2/8           Linear&& std::forward<Linear>(std::remove_reference<Linear>::type&) [544]
                0.00    0.00       2/7           std::_Vector_base<Linear, std::allocator<Linear> >::_M_deallocate(Linear*, unsigned long) [548]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[191]    0.0    0.00    0.00       2         std::vector<Linear, std::allocator<Linear> >::push_back(Linear&&) [191]
                0.00    0.00       2/2           Linear& std::vector<Linear, std::allocator<Linear> >::emplace_back<Linear>(Linear&&) [188]
                0.00    0.00       2/2           std::remove_reference<Linear&>::type&& std::move<Linear&>(Linear&) [702]
-----------------------------------------------
                0.00    0.00       2/2           Net::setLayers(std::vector<Linear, std::allocator<Linear> >, int) [187]
[192]    0.0    0.00    0.00       2         std::vector<Linear, std::allocator<Linear> >::push_back(Linear const&) [192]
                0.00    0.00       2/2           void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear const&>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear const&) [189]
                0.00    0.00       2/6           std::vector<Linear, std::allocator<Linear> >::end() [554]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [194]
[193]    0.0    0.00    0.00      24         Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [193]
                0.00    0.00      78/358         void std::_Construct<Neuron, Neuron const&>(Neuron*, Neuron const&) [173]
                0.00    0.00      78/776         Neuron* std::__addressof<Neuron>(Neuron&) [411]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [195]
[194]    0.0    0.00    0.00      24         Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [194]
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy<false>::__uninit_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [193]
-----------------------------------------------
                0.00    0.00      24/24          Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [196]
[195]    0.0    0.00    0.00      24         Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [195]
                0.00    0.00      24/24          Neuron* std::uninitialized_copy<Neuron const*, Neuron*>(Neuron const*, Neuron const*, Neuron*) [194]
-----------------------------------------------
                0.00    0.00      24/24          void std::vector<Neuron, std::allocator<Neuron> >::_M_realloc_insert<Neuron>(__gnu_cxx::__normal_iterator<Neuron*, std::vector<Neuron, std::allocator<Neuron> > >, Neuron&&) [186]
[196]    0.0    0.00    0.00      24         Neuron* std::__uninitialized_move_if_noexcept_a<Neuron*, Neuron*, std::allocator<Neuron> >(Neuron*, Neuron*, Neuron*, std::allocator<Neuron>&) [196]
                0.00    0.00      24/24          Neuron* std::__uninitialized_copy_a<Neuron const*, Neuron*, Neuron>(Neuron const*, Neuron const*, Neuron*, std::allocator<Neuron>&) [195]
                0.00    0.00      48/48          Neuron const* std::__make_move_if_noexcept_iterator<Neuron, Neuron const*>(Neuron*) [461]
-----------------------------------------------
                0.00    0.00       8/8           Linear* std::uninitialized_copy<Linear const*, Linear*>(Linear const*, Linear const*, Linear*) [198]
[197]    0.0    0.00    0.00       8         Linear* std::__uninitialized_copy<false>::__uninit_copy<Linear const*, Linear*>(Linear const*, Linear const*, Linear*) [197]
                0.00    0.00       2/4           void std::_Construct<Linear, Linear const&>(Linear*, Linear const&) [185]
                0.00    0.00       2/12          Linear* std::__addressof<Linear>(Linear&) [512]
-----------------------------------------------
                0.00    0.00       8/8           Linear* std::__uninitialized_copy_a<Linear const*, Linear*, Linear>(Linear const*, Linear const*, Linear*, std::allocator<Linear>&) [199]
[198]    0.0    0.00    0.00       8         Linear* std::uninitialized_copy<Linear const*, Linear*>(Linear const*, Linear const*, Linear*) [198]
                0.00    0.00       8/8           Linear* std::__uninitialized_copy<false>::__uninit_copy<Linear const*, Linear*>(Linear const*, Linear const*, Linear*) [197]
-----------------------------------------------
                0.00    0.00       8/8           Linear* std::__uninitialized_move_if_noexcept_a<Linear*, Linear*, std::allocator<Linear> >(Linear*, Linear*, Linear*, std::allocator<Linear>&) [200]
[199]    0.0    0.00    0.00       8         Linear* std::__uninitialized_copy_a<Linear const*, Linear*, Linear>(Linear const*, Linear const*, Linear*, std::allocator<Linear>&) [199]
                0.00    0.00       8/8           Linear* std::uninitialized_copy<Linear const*, Linear*>(Linear const*, Linear const*, Linear*) [198]
-----------------------------------------------
                0.00    0.00       4/8           void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear const&>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear const&) [189]
                0.00    0.00       4/8           void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear&&) [190]
[200]    0.0    0.00    0.00       8         Linear* std::__uninitialized_move_if_noexcept_a<Linear*, Linear*, std::allocator<Linear> >(Linear*, Linear*, Linear*, std::allocator<Linear>&) [200]
                0.00    0.00       8/8           Linear* std::__uninitialized_copy_a<Linear const*, Linear*, Linear>(Linear const*, Linear const*, Linear*, std::allocator<Linear>&) [199]
                0.00    0.00      16/16          Linear const* std::__make_move_if_noexcept_iterator<Linear, Linear const*>(Linear*) [497]
-----------------------------------------------
                0.00    0.00       2/2           void std::allocator_traits<std::allocator<Linear> >::construct<Linear, Linear const&>(std::allocator<Linear>&, Linear*, Linear const&) [203]
[201]    0.0    0.00    0.00       2         void __gnu_cxx::new_allocator<Linear>::construct<Linear, Linear const&>(Linear*, Linear const&) [201]
                0.00    0.00       2/8           Linear::Linear(Linear const&) [174]
                0.00    0.00       2/2372592     operator new(unsigned long, void*) [81]
                0.00    0.00       2/10          Linear const& std::forward<Linear const&>(std::remove_reference<Linear const&>::type&) [516]
-----------------------------------------------
                0.00    0.00       2/2           void std::allocator_traits<std::allocator<Linear> >::construct<Linear, Linear>(std::allocator<Linear>&, Linear*, Linear&&) [204]
[202]    0.0    0.00    0.00       2         void __gnu_cxx::new_allocator<Linear>::construct<Linear, Linear>(Linear*, Linear&&) [202]
                0.00    0.00       2/8           Linear::Linear(Linear const&) [174]
                0.00    0.00       2/2372592     operator new(unsigned long, void*) [81]
                0.00    0.00       2/8           Linear&& std::forward<Linear>(std::remove_reference<Linear>::type&) [544]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear const&>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear const&) [189]
[203]    0.0    0.00    0.00       2         void std::allocator_traits<std::allocator<Linear> >::construct<Linear, Linear const&>(std::allocator<Linear>&, Linear*, Linear const&) [203]
                0.00    0.00       2/2           void __gnu_cxx::new_allocator<Linear>::construct<Linear, Linear const&>(Linear*, Linear const&) [201]
                0.00    0.00       2/10          Linear const& std::forward<Linear const&>(std::remove_reference<Linear const&>::type&) [516]
-----------------------------------------------
                0.00    0.00       2/2           void std::vector<Linear, std::allocator<Linear> >::_M_realloc_insert<Linear>(__gnu_cxx::__normal_iterator<Linear*, std::vector<Linear, std::allocator<Linear> > >, Linear&&) [190]
[204]    0.0    0.00    0.00       2         void std::allocator_traits<std::allocator<Linear> >::construct<Linear, Linear>(std::allocator<Linear>&, Linear*, Linear&&) [204]
                0.00    0.00       2/2           void __gnu_cxx::new_allocator<Linear>::construct<Linear, Linear>(Linear*, Linear&&) [202]
